ClaimID,timeAsCustomer,driverAge,insuranceAccess,insurancePremium,driverGender,educationLevel,accidentType,incidentSeverity,authoritiesInvolved,incidentTime,numVehiclesInvolved,numBodilyInjuries,policeReportBool,totalClaimAmount,vehicleAge,driverExperience,licenseType,firstName,lastName,claimStatus,claimOutcome
1,50,35,1000,900,0,Bachelor,Collision,Minor Damage,None,13,1,0,0,1200,8,17,Full,James,Anderson,open,pending
2,111,47,1000,1322,1,PhD,Single Vehicle Collision,Total Loss,Yes,14,1,1,1,6000,14,31,Full,Emily,Thompson,open,pending
3,80,43,1000,1000,0,Bachelor,Collision,Major Loss,Yes,10,2,1,1,5000,7,26,Full,Michael,Johnson,open,pending
4,74,25,1000,1300,1,Bachelor,Multi-vehicle Collision,Minor Damage,Ambulance,5,3,1,1,20000,2,6,Full,Olivia,Martinez,open,pending
5,23,40,500,1220,0,Masters,Single Vehicle Collision,Major Loss,Ambulance,15,1,1,1,6000,7,24,Full,Daniel,Harris,open,pending
6,91,52,2000,1500,1,Masters,Multi-vehicle Collision,Minor Damage,Police,12,2,0,0,45000,16,36,Full,Sophia,Roberts,open,pending
7,316,43,2000,1508,0,PhD,Multi-vehicle Collision,Total Loss,Fire,17,3,0,0,52270,2,24,Full,David,Edwards,open,pending
8,120,52,1000,1400,1,PhD,Single Vehicle Collision,Major Loss,Police,16,1,1,1,10400,4,33,Full,Isabella,Stewart,open,pending
9,68,59,1000,1700,0,Bachelor,Collision,Minor Damage,None,11,1,0,0,1010,11,41,Full,Benjamin,Wright,open,pending
10,73,45,2000,1029,1,High School,Single Vehicle Collision,Total Loss,Ambulance,4,1,1,1,90000,15,24,Full,Chloe,Parker,open,pending
